run_id,t_seconds,config,mitigation,antagonist_active,throughput,claim_p50,claim_p95,claim_p99,e2e_p50,e2e_p95,e2e_p99,n_dead_tup,n_live_tup,table_bytes,index_bytes,queue_depth,oldest_backend_xmin_age,last_autovacuum
M3,1492,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1493,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1494,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1495,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1496,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1497,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1498,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1499,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1500,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1501,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1502,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1503,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1504,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1505,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1506,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1507,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1508,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1509,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1510,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1511,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1512,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1513,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1514,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1515,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1516,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1517,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1518,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1519,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1520,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1521,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1522,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1523,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1524,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1525,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1526,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1527,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1528,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1529,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1530,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1531,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1532,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1533,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1534,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1535,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1536,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1537,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1538,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1539,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1540,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1541,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1542,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1543,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1544,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1545,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1546,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1547,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1548,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1549,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1550,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1551,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1552,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1553,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1554,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1555,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1556,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1557,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1558,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1559,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1560,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1561,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1562,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1563,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1564,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1565,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1566,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1567,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1568,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1569,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1570,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1571,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1572,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1573,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1574,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1575,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1576,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1577,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1578,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1579,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1580,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1581,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1582,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1583,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1584,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1585,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1586,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1587,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1588,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1589,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1590,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1591,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1592,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1593,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1594,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1595,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1596,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1597,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1598,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1599,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1600,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1601,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1602,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1603,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1604,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1605,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1606,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1607,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1608,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1609,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1610,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1611,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1612,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1613,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1614,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1615,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1616,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1617,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1618,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1619,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1620,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1621,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1622,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1623,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1624,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1625,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1626,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1627,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1628,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1629,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1630,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1631,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1632,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1633,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1634,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1635,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1636,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1637,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1638,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1639,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1640,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1641,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1642,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1643,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1644,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1645,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
